"Date","Price","Open","High","Low","Vol.","Change %"
"09/15/2023","19,011.0","19,055.6","19,116.6","19,004.1","","-0.23%"
"09/14/2023","19,054.8","19,191.0","19,221.0","19,033.3","","-0.74%"
"09/13/2023","19,197.1","19,161.2","19,232.5","19,111.1","","0.20%"
"09/12/2023","19,159.7","19,170.8","19,229.1","19,111.3","","-0.05%"
"09/11/2023","19,170.0","19,129.4","19,232.2","19,111.8","","0.34%"
"09/08/2023","19,105.7","19,117.9","19,189.4","19,080.4","","-0.05%"
"09/07/2023","19,114.9","19,126.3","19,185.7","19,072.0","","-0.07%"
"09/06/2023","19,128.6","19,179.7","19,265.2","19,088.1","","-0.27%"
"09/05/2023","19,180.5","19,234.4","19,267.0","19,123.2","","-0.30%"
"09/04/2023","19,237.5","19,184.1","19,268.7","19,177.3","","0.26%"
"09/01/2023","19,187.2","19,302.5","19,375.4","19,166.6","","-0.61%"
"08/31/2023","19,304.0","19,386.0","19,408.9","19,268.2","","-0.42%"
"08/30/2023","19,385.3","19,288.6","19,426.4","19,213.5","","0.47%"
"08/29/2023","19,294.7","19,271.5","19,313.1","19,169.6","","0.11%"
"08/28/2023","19,273.1","19,237.3","19,289.4","19,211.9","","0.18%"
"08/25/2023","19,238.8","19,210.2","19,355.1","19,177.4","","0.15%"
"08/24/2023","19,209.5","19,472.8","19,472.8","19,194.2","","-1.33%"
"08/23/2023","19,467.5","19,500.6","19,546.2","19,293.9","","-0.16%"
"08/22/2023","19,499.1","19,550.1","19,617.4","19,476.9","","-0.25%"
"08/21/2023","19,548.6","19,462.4","19,566.2","19,458.6","","0.41%"
"08/18/2023","19,468.5","19,477.5","19,556.9","19,394.4","","-0.06%"
"08/17/2023","19,480.6","19,457.7","19,544.0","19,412.6","","0.12%"
"08/16/2023","19,457.7","19,492.5","19,512.7","19,425.6","","-0.16%"
"08/15/2023","19,488.7","19,426.3","19,563.9","19,411.0","","0.33%"
"08/14/2023","19,425.5","19,304.8","19,473.8","19,280.5","","0.56%"
"08/11/2023","19,317.0","19,251.5","19,383.9","19,232.6","","0.36%"
"08/10/2023","19,248.5","19,319.3","19,466.4","19,237.9","","-0.38%"
"08/09/2023","19,322.3","19,399.3","19,435.3","19,309.4","","-0.40%"
"08/08/2023","19,399.3","19,414.0","19,450.7","19,301.1","","-0.08%"
"08/07/2023","19,415.5","19,346.3","19,422.4","19,302.0","","0.38%"
"08/04/2023","19,341.8","19,306.2","19,407.7","19,248.5","","0.18%"
"08/03/2023","19,307.7","19,288.9","19,343.2","19,165.8","","0.09%"
"08/02/2023","19,289.7","19,312.4","19,424.0","19,241.1","","-0.12%"
"08/01/2023","19,313.2","19,361.2","19,410.5","19,253.4","","-0.23%"
"07/31/2023","19,358.2","19,394.9","19,429.4","19,343.9","","-0.21%"
"07/28/2023","19,398.7","19,192.5","19,453.0","19,180.5","","1.07%"
"07/27/2023","19,194.0","19,431.1","19,495.5","19,172.3","","-1.24%"
"07/26/2023","19,434.2","19,343.3","19,464.9","19,272.9","","0.47%"
"07/25/2023","19,343.3","19,272.4","19,348.6","19,207.6","","0.33%"
"07/24/2023","19,279.9","19,320.7","19,362.9","19,225.0","","-0.20%"
"07/21/2023","19,317.6","19,284.4","19,398.7","19,255.3","","0.17%"
"07/20/2023","19,284.4","19,402.0","19,442.8","19,243.2","","-0.61%"
"07/19/2023","19,402.0","19,556.5","19,562.5","19,295.6","","-0.74%"
"07/18/2023","19,547.5","19,623.5","19,683.9","19,535.5","","-0.35%"
"07/17/2023","19,616.0","19,575.6","19,671.6","19,566.7","","0.19%"
"07/14/2023","19,579.4","19,655.3","19,676.3","19,574.2","","-0.41%"
"07/13/2023","19,659.8","19,576.6","19,668.8","19,429.3","","0.39%"
"07/12/2023","19,582.7","19,579.8","19,630.5","19,455.3","","0.01%"
"07/11/2023","19,580.6","19,541.6","19,585.1","19,484.4","","0.21%"
"07/10/2023","19,540.1","19,425.8","19,554.6","19,372.2","","0.57%"
"07/07/2023","19,430.3","19,162.2","19,449.2","19,148.6","","1.37%"
"07/06/2023","19,167.4","19,066.1","19,229.9","19,054.0","","0.48%"
"07/05/2023","19,075.8","19,060.0","19,123.9","19,047.2","","0.08%"
"07/04/2023","19,061.5","19,072.7","19,101.2","19,024.2","","-0.04%"
"07/03/2023","19,069.7","19,021.0","19,119.3","19,016.5","","0.11%"
"06/30/2023","19,049.5","18,919.0","19,083.2","18,888.3","","0.74%"
"06/29/2023","18,909.3","18,945.3","18,991.8","18,876.3","","-0.19%"
"06/28/2023","18,946.0","19,119.9","19,121.4","18,900.3","","-0.87%"
"06/27/2023","19,112.4","19,093.1","19,134.8","19,057.0","","0.12%"
"06/26/2023","19,090.1","19,059.6","19,162.5","19,050.3","","0.15%"
"06/23/2023","19,061.1","19,038.0","19,100.8","19,008.9","","0.08%"
"06/22/2023","19,045.5","19,086.3","19,182.2","19,010.4","","-0.21%"
"06/21/2023","19,084.8","19,146.0","19,196.5","18,966.0","","-0.32%"
"06/20/2023","19,146.8","19,180.2","19,264.9","19,070.3","","-0.18%"
"06/19/2023","19,181.0","19,145.2","19,242.3","19,137.0","","0.19%"
"06/16/2023","19,145.2","19,101.2","19,191.5","19,066.3","","0.21%"
"06/15/2023","19,104.2","18,869.2","19,109.4","18,820.8","","1.27%"
"06/14/2023","18,864.7","18,742.2","18,919.8","18,724.3","","0.66%"
"06/13/2023","18,741.4","18,585.6","18,762.2","18,577.4","","0.78%"
"06/12/2023","18,596.7","18,656.9","18,735.7","18,558.1","","-0.31%"
"06/09/2023","18,654.6","18,704.4","18,745.9","18,599.7","","-0.25%"
"06/08/2023","18,700.7","18,502.4","18,711.8","18,497.2","","1.06%"
"06/07/2023","18,503.9","18,461.3","18,598.4","18,450.4","","0.23%"
"06/06/2023","18,462.1","18,509.8","18,526.9","18,413.0","","-0.32%"
"06/05/2023","18,520.9","18,674.5","18,674.5","18,415.2","","-0.76%"
"06/02/2023","18,662.6","18,776.5","18,805.7","18,649.1","","-0.64%"
"06/01/2023","18,783.2","18,647.6","18,798.2","18,588.4","","0.73%"
"05/31/2023","18,647.6","18,603.9","18,655.1","18,489.2","","0.24%"
"05/30/2023","18,602.4","18,493.2","18,652.6","18,464.8","","0.59%"
"05/29/2023","18,492.4","18,460.5","18,524.8","18,453.0","","0.17%"
"05/26/2023","18,461.2","18,422.9","18,539.0","18,404.9","","0.22%"
"05/25/2023","18,419.9","18,422.4","18,520.1","18,391.8","","-0.03%"
"05/24/2023","18,425.3","18,469.1","18,584.8","18,411.9","","-0.25%"
"05/23/2023","18,472.0","18,519.4","18,535.8","18,410.3","","-0.24%"
"05/22/2023","18,517.2","18,579.4","18,616.7","18,484.4","","-0.31%"
"05/19/2023","18,575.7","18,446.0","18,633.9","18,422.9","","0.69%"
"05/18/2023","18,447.5","18,564.2","18,572.3","18,418.5","","-0.62%"
"05/17/2023","18,563.4","18,508.7","18,598.3","18,463.8","","0.31%"
"05/16/2023","18,505.7","18,534.0","18,595.4","18,480.0","","-0.20%"
"05/15/2023","18,542.2","18,371.9","18,552.5","18,354.2","","0.90%"
"05/12/2023","18,377.0","18,420.6","18,502.4","18,354.9","","-0.24%"
"05/11/2023","18,420.6","18,590.3","18,614.6","18,398.5","","-0.92%"
"05/10/2023","18,591.8","18,590.7","18,672.0","18,555.7","","0.01%"
"05/09/2023","18,590.7","18,548.5","18,653.5","18,526.9","","0.22%"
"05/08/2023","18,549.9","18,549.9","18,625.2","18,523.4","","0.06%"
"05/05/2023","18,538.2","18,454.2","18,569.0","18,430.3","","0.44%"
"05/04/2023","18,456.4","18,438.5","18,496.8","18,330.8","","0.02%"
"05/03/2023","18,453.2","18,326.2","18,489.2","18,326.2","","0.67%"
"05/02/2023","18,330.6","18,333.1","18,403.5","18,284.3","","-0.01%"
"05/01/2023","18,333.1","18,435.1","18,442.4","18,307.4","","-0.52%"
"04/28/2023","18,429.2","18,362.0","18,462.2","18,246.4","","0.30%"
"04/27/2023","18,374.5","18,493.3","18,508.1","18,284.0","","-0.67%"
"04/26/2023","18,497.8","18,419.7","18,568.2","18,410.8","","0.42%"
"04/25/2023","18,421.2","18,526.6","18,568.9","18,387.8","","-0.61%"
"04/24/2023","18,534.7","18,465.7","18,537.7","18,421.9","","0.43%"
"04/21/2023","18,455.3","18,459.8","18,480.5","18,358.1","","-0.09%"
"04/20/2023","18,472.4","18,471.6","18,509.5","18,414.5","","0.03%"
"04/19/2023","18,467.2","18,449.4","18,519.9","18,395.9","","0.12%"
"04/18/2023","18,444.9","18,299.7","18,482.8","18,291.5","","0.77%"
"04/17/2023","18,304.1","18,248.6","18,398.0","18,203.0","","0.30%"
"04/14/2023","18,249.3","18,471.2","18,491.1","18,225.8","","-1.21%"
"04/13/2023","18,472.7","18,577.7","18,596.3","18,425.5","","-0.55%"
"04/12/2023","18,574.7","18,492.9","18,594.0","18,445.6","","0.45%"
"04/11/2023","18,492.1","18,452.4","18,540.5","18,446.2","","0.21%"
"04/10/2023","18,453.1","18,525.8","18,547.9","18,395.0","","-0.33%"
"04/07/2023","18,513.9","18,552.6","18,576.5","18,475.8","","-0.20%"
"04/06/2023","18,551.2","18,595.1","18,642.2","18,509.4","","-0.25%"
"04/05/2023","18,598.0","18,626.1","18,689.9","18,555.5","","-0.14%"
"04/04/2023","18,624.6","18,585.3","18,662.6","18,476.7","","0.23%"
"04/03/2023","18,582.3","18,487.5","18,599.5","18,405.6","","0.47%"
"03/31/2023","18,495.7","18,635.7","18,695.1","18,480.0","","-0.76%"
"03/30/2023","18,638.0","18,549.5","18,649.3","18,519.4","","0.48%"
"03/29/2023","18,548.8","18,620.5","18,646.6","18,533.7","","-0.36%"
"03/28/2023","18,616.7","18,622.5","18,671.1","18,527.0","","-0.05%"
"03/27/2023","18,625.6","18,533.8","18,639.2","18,527.8","","0.48%"
"03/24/2023","18,536.8","18,859.0","18,865.1","18,473.2","","-1.68%"
"03/23/2023","18,854.4","18,825.2","18,942.6","18,814.5","","0.17%"
"03/22/2023","18,822.2","18,743.9","18,929.6","18,732.4","","0.41%"
"03/21/2023","18,745.5","18,856.7","18,869.0","18,687.9","","-0.58%"
"03/20/2023","18,854.4","18,732.4","18,871.3","18,672.6","","0.90%"
"03/17/2023","18,685.6","18,624.4","18,724.0","18,586.6","","0.33%"
"03/16/2023","18,623.6","18,541.7","18,655.2","18,497.5","","0.45%"
"03/15/2023","18,540.9","18,708.2","18,718.2","18,453.4","","-0.88%"
"03/14/2023","18,705.9","18,720.7","18,777.4","18,663.1","","-0.07%"
"03/13/2023","18,719.2","18,601.0","18,746.8","18,509.4","","0.71%"
"03/10/2023","18,586.4","18,395.9","18,716.9","18,379.7","","1.04%"
"03/09/2023","18,394.3","18,282.0","18,417.4","18,259.3","","0.62%"
"03/08/2023","18,281.2","18,158.3","18,305.9","18,147.5","","0.64%"
"03/07/2023","18,165.2","18,391.5","18,532.1","18,145.2","","-1.21%"
"03/06/2023","18,388.4","18,417.4","18,440.0","18,342.5","","-0.19%"
"03/03/2023","18,423.5","18,248.9","18,435.7","18,242.8","","0.96%"
"03/02/2023","18,248.9","18,327.7","18,352.1","18,219.9","","-0.42%"
"03/01/2023","18,325.4","18,332.8","18,420.6","18,227.9","","-0.04%"
"02/28/2023","18,333.6","18,423.3","18,520.4","18,326.7","","-0.48%"
"02/27/2023","18,421.7","18,205.3","18,426.3","18,181.7","","1.31%"
"02/24/2023","18,184.0","18,246.2","18,334.7","18,160.4","","-0.37%"
"02/23/2023","18,250.8","18,325.4","18,339.2","18,215.1","","-0.33%"
"02/22/2023","18,311.7","18,405.7","18,456.5","18,294.2","","-0.47%"
"02/21/2023","18,398.1","18,249.6","18,453.6","18,205.5","","0.82%"
"02/20/2023","18,248.9","18,319.8","18,321.3","18,215.5","","-0.28%"
"02/17/2023","18,299.3","18,184.8","18,322.8","18,113.0","","0.64%"
"02/16/2023","18,182.5","18,287.4","18,317.4","18,134.0","","-0.58%"
"02/15/2023","18,288.9","18,452.1","18,488.1","18,228.8","","-0.88%"
"02/14/2023","18,451.4","18,442.2","18,600.7","18,368.8","","0.04%"
"02/13/2023","18,443.7","18,266.9","18,466.5","18,210.9","","1.10%"
"02/10/2023","18,243.4","18,300.6","18,374.7","18,231.3","","-0.30%"
"02/09/2023","18,298.3","18,228.7","18,407.7","18,204.6","","0.38%"
"02/08/2023","18,228.7","18,240.6","18,287.6","18,194.7","","-0.10%"
"02/07/2023","18,246.7","18,102.1","18,320.2","18,090.1","","0.84%"
"02/06/2023","18,094.6","17,933.6","18,184.9","17,915.7","","0.80%"
"02/03/2023","17,951.4","18,190.8","18,268.6","17,941.0","","-1.32%"
"02/02/2023","18,190.8","18,536.1","18,571.2","18,184.9","","-1.86%"
"02/01/2023","18,536.1","18,466.2","18,562.3","18,377.3","","0.37%"
"01/31/2023","18,468.4","18,489.4","18,557.4","18,412.2","","-0.13%"
"01/30/2023","18,491.7","18,579.9","18,591.2","18,467.7","","-0.47%"
"01/27/2023","18,579.9","18,546.1","18,583.5","18,486.2","","0.19%"
"01/26/2023","18,545.4","18,558.8","18,599.4","18,451.2","","-0.07%"
"01/25/2023","18,558.8","18,356.3","18,564.8","18,327.3","97.90K","1.07%"
"01/24/2023","18,362.2","18,657.6","18,680.9","18,255.1","98.19K","-1.59%"
"01/23/2023","18,658.3","18,698.3","18,767.6","18,576.2","102.17K","-0.16%"
"01/20/2023","18,687.7","18,714.6","18,769.5","18,593.5","145.94K","-0.14%"
"01/19/2023","18,713.9","18,634.6","18,727.5","18,584.8","171.00K","0.45%"
"01/18/2023","18,630.0","18,637.8","18,764.3","18,506.0","164.49K","-0.04%"
"01/17/2023","18,637.8","18,356.4","18,655.2","18,316.3","163.91K","1.60%"
"01/16/2023","18,344.4","18,501.1","18,595.0","18,310.5","116.88K","-0.96%"
"01/13/2023","18,523.1","18,727.1","18,764.7","18,399.7","165.11K","-1.08%"
"01/12/2023","18,725.6","18,805.0","18,836.8","18,538.4","132.86K","-0.41%"
"01/11/2023","18,802.0","18,929.2","18,945.5","18,732.3","135.23K","-0.68%"
"01/10/2023","18,931.5","18,976.8","18,998.0","18,856.7","175.10K","-0.20%"
"01/09/2023","18,969.0","18,905.9","19,010.3","18,830.6","144.46K","0.33%"
"01/06/2023","18,905.9","18,594.8","18,916.9","18,508.9","165.04K","1.72%"
"01/05/2023","18,585.4","18,789.9","18,828.1","18,530.0","135.88K","-1.09%"
"01/04/2023","18,790.7","18,664.8","18,843.7","18,645.3","181.32K","0.69%"
"01/03/2023","18,662.4","18,758.6","18,849.5","18,560.2","159.33K","-0.52%"
"01/02/2023","18,759.4","18,832.8","18,836.7","18,706.8","18.57K","-0.40%"
"12/30/2022","18,835.1","18,889.2","18,896.3","18,695.8","138.68K","-0.21%"
"12/29/2022","18,875.1","18,867.3","18,992.1","18,817.2","117.27K","0.02%"
"12/28/2022","18,871.3","18,837.3","19,041.6","18,771.7","106.91K","0.21%"
"12/27/2022","18,831.0","18,857.5","18,973.6","18,796.6","117.76K","-0.15%"
"12/26/2022","18,859.8","18,779.6","18,889.3","18,779.6","5.64K","0.29%"
"12/23/2022","18,804.6","18,767.6","18,854.5","18,726.3","142.14K","0.20%"
"12/22/2022","18,767.6","18,826.6","18,931.2","18,686.5","143.71K","-0.37%"
"12/21/2022","18,836.7","19,007.7","19,025.7","18,789.2","138.00K","-0.90%"
"12/20/2022","19,008.5","18,960.3","19,060.3","18,874.3","167.25K","0.31%"
"12/19/2022","18,950.2","18,951.0","19,096.8","18,902.6","140.28K","0.06%"
"12/16/2022","18,939.3","19,019.8","19,105.7","18,901.8","128.48K","-0.42%"
"12/15/2022","19,019.0","19,375.2","19,392.3","18,983.1","146.41K","-1.82%"
"12/14/2022","19,370.6","19,350.5","19,408.8","19,205.8","169.49K","0.13%"
"12/13/2022","19,345.8","19,181.2","19,485.9","19,157.8","141.40K","0.87%"
"12/12/2022","19,178.1","19,086.2","19,222.6","19,028.6","126.48K","0.41%"
"12/09/2022","19,099.5","19,110.9","19,203.9","19,020.0","143.53K","-0.06%"
"12/08/2022","19,111.7","19,080.9","19,133.6","18,983.4","173.04K","0.17%"
"12/07/2022","19,079.3","18,954.2","19,134.0","18,889.9","178.13K","0.64%"
"12/06/2022","18,957.3","18,847.2","19,162.7","18,837.9","154.55K","0.54%"
"12/05/2022","18,854.9","18,924.1","19,059.1","18,809.3","163.83K","-0.57%"
"12/02/2022","18,962.7","19,071.8","19,149.0","18,720.5","147.42K","-0.47%"
"12/01/2022","19,053.2","18,965.9","19,159.8","18,775.7","171.76K","0.45%"
"11/30/2022","18,968.3","18,813.9","19,017.8","18,718.9","189.66K","0.79%"
"11/29/2022","18,820.2","18,803.3","18,994.9","18,788.4","132.24K","0.12%"
"11/28/2022","18,797.8","18,929.3","19,054.9","18,771.1","127.59K","-0.83%"
"11/25/2022","18,955.9","18,974.1","19,011.1","18,896.3","111.60K","-0.10%"
"11/24/2022","18,974.1","18,907.7","19,041.4","18,891.0","147.07K","0.35%"
"11/23/2022","18,908.5","18,656.7","18,952.4","18,624.6","130.03K","1.35%"
"11/22/2022","18,655.9","18,580.0","18,685.7","18,564.8","138.16K","0.42%"
"11/21/2022","18,577.7","18,651.7","18,672.8","18,505.4","144.40K","-0.38%"
"11/18/2022","18,649.3","18,581.2","18,749.7","18,570.2","158.67K","0.36%"
"11/17/2022","18,582.0","18,589.6","18,730.8","18,422.2","155.35K","0.00%"
"11/16/2022","18,582.6","18,436.0","18,635.6","18,384.8","162.95K","0.84%"
"11/15/2022","18,427.5","18,234.6","18,687.0","18,216.8","173.08K","1.03%"
"11/14/2022","18,239.3","18,291.9","18,357.2","18,169.4","153.87K","-0.56%"
"11/11/2022","18,341.4","18,383.6","18,398.5","18,021.5","171.36K","-0.22%"
"11/10/2022","18,382.0","17,786.1","18,410.3","17,775.1","165.51K","3.35%"
"11/09/2022","17,786.8","18,118.8","18,145.5","17,746.9","156.33K","-1.79%"
"11/08/2022","18,111.8","18,084.1","18,209.9","17,940.7","154.30K","0.14%"
"11/07/2022","18,085.6","17,789.7","18,131.2","17,721.7","151.77K","1.01%"
"11/04/2022","17,905.3","17,526.7","17,914.0","17,500.0","156.45K","2.15%"
"11/03/2022","17,528.3","17,831.9","17,917.1","17,502.4","140.30K","-1.67%"
"11/02/2022","17,825.6","17,948.2","18,097.9","17,817.8","130.21K","-0.68%"
"11/01/2022","17,948.2","17,891.1","18,077.1","17,871.6","131.28K","0.32%"
"10/31/2022","17,891.1","18,053.0","18,119.5","17,872.4","133.98K","-0.94%"
"10/28/2022","18,060.0","18,000.7","18,077.8","17,888.9","142.37K","0.30%"
"10/27/2022","18,005.4","18,088.6","18,148.9","17,978.1","171.78K","-0.55%"
"10/26/2022","18,105.0","17,928.4","18,122.9","17,818.1","156.42K","1.02%"
"10/25/2022","17,921.4","17,583.7","17,966.7","17,566.6","145.15K","1.96%"
"10/24/2022","17,577.5","17,755.4","17,836.7","17,546.3","165.74K","-0.53%"
"10/21/2022","17,671.0","17,495.7","17,690.5","17,288.8","152.38K","0.93%"
"10/20/2022","17,508.2","17,393.4","17,654.5","17,338.3","183.38K","0.70%"
"10/19/2022","17,386.4","17,508.1","17,572.6","17,333.0","164.07K","-0.70%"
"10/18/2022","17,508.1","17,589.2","17,646.1","17,406.8","181.09K","-0.50%"
"10/17/2022","17,596.1","17,242.2","17,718.5","17,241.4","160.12K","2.10%"
"10/14/2022","17,233.7","17,405.3","17,461.1","17,202.1","192.07K","-0.97%"
"10/13/2022","17,402.3","17,054.5","17,483.7","16,987.0","162.01K","2.11%"
"10/12/2022","17,043.0","16,843.3","17,099.8","16,796.5","179.75K","1.19%"
"10/11/2022","16,842.6","16,930.3","17,172.0","16,819.5","172.13K","-0.51%"
"10/10/2022","16,929.5","16,905.1","17,015.3","16,866.2","182.25K","0.12%"
"10/07/2022","16,908.9","16,953.1","17,124.0","16,860.9","155.78K","-0.26%"
"10/06/2022","16,952.3","17,210.1","17,298.0","16,880.1","175.88K","-1.50%"
"10/05/2022","17,210.1","17,498.0","17,518.6","17,055.1","174.78K","-1.64%"
"10/04/2022","17,496.5","17,328.6","17,520.1","17,228.2","162.36K","0.98%"
"10/03/2022","17,327.0","16,994.7","17,346.2","16,917.0","172.12K","1.94%"
"09/30/2022","16,996.9","16,964.3","17,109.6","16,785.3","169.22K","0.17%"
"09/29/2022","16,967.3","16,614.8","16,973.4","16,407.4","171.18K","2.08%"
"09/28/2022","16,620.9","16,228.0","16,661.3","16,085.2","188.79K","2.41%"
"09/27/2022","16,230.2","16,165.2","16,415.4","16,115.3","185.95K","0.39%"
"09/26/2022","16,166.8","16,327.7","16,538.1","15,614.9","180.67K","-0.99%"
"09/23/2022","16,327.7","16,908.2","16,932.2","16,297.6","155.91K","-3.40%"
"09/22/2022","16,902.2","16,899.2","17,069.6","16,825.7","168.78K","0.00%"
"09/21/2022","16,901.4","17,051.6","17,092.6","16,852.7","132.55K","-0.88%"
"09/20/2022","17,051.6","17,122.3","17,171.4","17,014.1","123.26K","-0.43%"
"09/19/2022","17,124.5","17,071.3","17,137.3","17,005.5","97.21K","0.34%"
"09/16/2022","17,066.8","17,081.5","17,132.9","16,975.4","131.27K","-0.09%"
"09/15/2022","17,081.5","17,198.8","17,223.9","17,073.3","121.03K","-0.67%"
"09/14/2022","17,197.3","17,068.8","17,279.3","17,051.0","142.25K","0.75%"
"09/13/2022","17,068.8","17,341.4","17,435.7","17,065.9","128.42K","-1.55%"
"09/12/2022","17,338.4","17,197.6","17,382.9","17,196.1","97.08K","0.88%"
"09/09/2022","17,186.5","17,138.8","17,275.5","17,126.9","136.24K","0.28%"
"09/08/2022","17,138.1","17,195.4","17,225.2","17,071.8","139.18K","-0.36%"
"09/07/2022","17,199.9","17,149.3","17,216.3","17,011.9","138.07K","0.32%"
"09/06/2022","17,144.8","17,164.0","17,289.9","17,108.3","163.72K","-0.09%"
"09/05/2022","17,160.2","17,159.1","17,172.2","17,072.6","120.13K","0.09%"
"09/02/2022","17,145.0","17,180.4","17,265.6","17,124.1","123.48K","-0.22%"
"09/01/2022","17,183.3","17,251.4","17,293.4","17,113.4","142.57K","-0.40%"
"08/31/2022","17,252.2","17,290.0","17,367.1","17,214.3","131.55K","-0.28%"
"08/30/2022","17,300.4","17,443.6","17,471.9","17,248.5","142.56K","-0.82%"
"08/29/2022","17,443.6","17,409.1","17,496.5","17,269.8","99.61K","0.20%"
"08/26/2022","17,409.1","17,540.2","17,635.8","17,383.9","97.66K","-0.74%"
"08/25/2022","17,538.7","17,523.0","17,590.0","17,478.7","131.95K","0.09%"
"08/24/2022","17,523.0","17,569.1","17,594.9","17,453.2","111.44K","-0.19%"
"08/23/2022","17,557.2","17,533.0","17,624.7","17,426.6","126.82K","0.22%"
"08/22/2022","17,518.1","17,543.9","17,612.7","17,479.4","134.89K","-0.19%"
"08/19/2022","17,551.3","17,694.4","17,738.4","17,494.9","138.56K","-0.83%"
"08/18/2022","17,698.1","17,792.6","17,919.1","17,683.3","137.98K","-0.53%"
"08/17/2022","17,792.6","17,861.3","17,932.9","17,760.9","122.72K","-0.38%"
"08/16/2022","17,861.3","17,773.6","17,896.7","17,738.7","122.59K","0.49%"
"08/15/2022","17,773.6","17,796.1","17,864.4","17,763.2","100.92K","-0.12%"
"08/12/2022","17,794.6","18,029.6","18,030.4","17,746.2","142.77K","-1.34%"
"08/11/2022","18,037.0","18,185.5","18,193.7","17,992.7","138.43K","-0.80%"
"08/10/2022","18,183.3","17,938.1","18,259.8","17,918.1","165.29K","1.33%"
"08/09/2022","17,944.8","17,972.8","18,019.1","17,915.0","142.75K","-0.16%"
"08/08/2022","17,972.8","17,979.0","18,060.5","17,939.5","110.41K","-0.03%"
"08/05/2022","17,979.0","18,157.9","18,165.4","17,874.7","130.63K","-1.02%"
"08/04/2022","18,163.9","18,109.7","18,218.4","18,016.1","134.57K","0.29%"
"08/03/2022","18,112.0","18,129.4","18,206.8","18,042.6","132.53K","-0.08%"
"08/02/2022","18,127.2","18,212.9","18,332.0","18,104.8","151.60K","-0.50%"
"08/01/2022","18,218.8","18,043.7","18,285.0","18,029.6","131.66K","0.95%"
"07/29/2022","18,047.4","18,174.4","18,192.3","17,891.0","130.38K","-0.76%"
"07/28/2022","18,185.5","18,235.8","18,295.9","18,071.3","148.18K","-0.34%"
"07/27/2022","18,247.8","18,041.4","18,295.9","17,964.0","116.35K","1.17%"
"07/26/2022","18,036.9","18,061.5","18,129.0","17,940.9","124.05K","-0.14%"
"07/25/2022","18,063.0","18,027.0","18,127.5","17,934.5","127.21K","0.20%"
"07/22/2022","18,027.0","18,030.7","18,118.6","17,899.6","115.50K","-0.02%"
"07/21/2022","18,030.7","17,935.5","18,047.3","17,872.9","139.33K","0.50%"
"07/20/2022","17,941.5","17,968.5","18,040.9","17,913.8","134.73K","-0.13%"
"07/19/2022","17,964.8","17,912.8","18,042.6","17,864.4","121.79K","0.31%"
"07/18/2022","17,909.0","17,806.6","18,032.6","17,782.8","116.32K","0.77%"
"07/15/2022","17,772.1","17,724.9","17,805.1","17,687.7","130.15K","0.25%"
"07/14/2022","17,727.1","17,821.6","17,829.9","17,629.7","144.05K","-0.52%"
"07/13/2022","17,820.1","17,815.6","17,937.8","17,725.0","137.22K","0.03%"
"07/12/2022","17,815.6","17,796.3","17,861.4","17,694.2","134.04K","0.07%"
"07/11/2022","17,803.8","18,015.8","18,033.8","17,764.9","123.99K","-1.18%"
"07/08/2022","18,015.8","18,031.9","18,081.4","17,849.6","149.21K","-0.08%"
"07/07/2022","18,029.7","17,895.2","18,041.7","17,855.5","149.32K","0.82%"
"07/06/2022","17,882.4","17,922.8","17,989.4","17,808.9","159.00K","-0.23%"
"07/05/2022","17,922.8","18,122.7","18,178.4","17,832.1","148.00K","-1.08%"
"07/04/2022","18,118.9","18,081.8","18,210.2","18,051.8","113.71K","0.28%"
"07/01/2022","18,068.4","18,141.4","18,176.3","17,887.7","114.91K","-0.40%"
"06/30/2022","18,140.7","18,008.0","18,159.3","17,968.1","128.85K","0.74%"
"06/29/2022","18,008.0","18,075.9","18,138.1","17,975.3","140.89K","-0.38%"
"06/28/2022","18,076.7","18,155.3","18,235.7","18,070.0","150.67K","-0.44%"
"06/27/2022","18,156.0","18,209.0","18,259.5","18,113.8","125.94K","-0.29%"
"06/24/2022","18,209.0","18,190.8","18,293.6","18,160.4","114.29K","0.08%"
"06/23/2022","18,193.7","18,240.2","18,247.6","18,046.3","157.99K","-0.25%"
"06/22/2022","18,239.5","18,182.5","18,310.8","18,086.9","119.17K","0.30%"
"06/21/2022","18,185.4","18,180.2","18,256.5","18,122.7","110.31K","0.07%"
"06/20/2022","18,172.8","18,121.1","18,186.9","18,069.8","109.12K","0.29%"
"06/17/2022","18,121.1","18,243.9","18,298.3","18,042.6","162.43K","-0.66%"
"06/16/2022","18,242.4","17,955.6","18,322.9","17,779.5","176.95K","1.59%"
"06/15/2022","17,956.4","17,629.7","17,994.7","17,615.0","141.79K","1.83%"
"06/14/2022","17,634.1","17,816.3","17,961.8","17,539.3","138.54K","-0.97%"
"06/13/2022","17,807.4","17,938.1","18,056.4","17,773.0","115.86K","-0.64%"
"06/10/2022","17,922.9","18,196.6","18,240.8","17,899.6","111.79K","-1.48%"
"06/09/2022","18,192.9","18,175.0","18,289.0","18,143.2","103.62K","0.10%"
"06/08/2022","18,175.0","18,205.1","18,225.5","18,133.0","103.61K","-0.14%"
"06/07/2022","18,200.7","18,110.6","18,216.6","17,982.4","109.30K","0.49%"
"06/06/2022","18,112.1","18,039.7","18,178.5","18,011.5","99.65K","0.44%"
"06/03/2022","18,032.4","18,218.3","18,234.9","18,023.1","71.07K","-1.01%"
