,Open,High,Low,Close
2016-12-26,14093.0,14107.0,14033.0,14098.0
2016-12-27,14093.0,14105.0,14006.0,14099.0
2016-12-28,14100.0,14135.0,13971.0,14027.0
2016-12-29,14041.0,14157.0,14039.0,14153.0
2016-12-30,14111.0,14254.0,14111.0,14161.0
2017-01-02,14208.0,14220.0,14097.0,14135.0
2017-01-03,14131.0,14166.0,13981.0,14062.0
2017-01-04,14080.0,14130.0,13941.0,14130.0
2017-01-05,14107.0,14223.0,13978.0,14216.0
2017-01-06,14157.0,14183.0,14014.0,14106.0
2017-01-09,14064.0,14134.0,14038.0,14134.0
2017-01-10,14133.0,14150.0,14039.0,14046.0
2017-01-11,14039.0,14132.0,13928.0,14097.0
2017-01-12,14099.0,14217.0,14039.0,14137.0
2017-01-13,14137.0,14244.0,14090.0,14218.0
2017-01-16,14204.0,14227.0,14130.0,14201.0
2017-01-17,14202.0,14340.0,14176.0,14338.0
2017-01-18,14338.0,14339.0,14218.0,14223.0
2017-01-19,14211.0,14301.0,14183.0,14290.0
2017-01-20,14319.0,14388.0,14242.0,14386.0
2017-01-23,14341.0,14376.0,14295.0,14376.0
2017-01-24,14379.0,14379.0,14275.0,14298.0
2017-01-25,14300.0,14357.0,14277.0,14348.0
2017-01-26,14354.0,14367.0,14207.0,14234.0
2017-01-27,14235.0,14321.0,14233.0,14283.0
2017-01-30,14348.0,14357.0,14183.0,14305.0
2017-01-31,14318.0,14467.0,14249.0,14445.0
2017-02-01,14449.0,14479.0,14350.0,14434.0
2017-02-02,14456.0,14486.0,14358.0,14407.0
2017-02-03,14407.0,14439.0,14305.0,14424.0
2017-02-06,14379.0,14380.0,14266.0,14321.0
2017-02-07,14309.0,14311.0,14193.0,14224.0
2017-02-08,14220.0,14255.0,14156.0,14221.0
2017-02-09,14238.0,14239.0,14162.0,14165.0
2017-02-10,14163.0,14193.0,14122.0,14160.0
2017-02-13,14182.0,14232.0,14110.0,14157.0
2017-02-14,14156.0,14197.0,14073.0,14136.0
2017-02-15,14137.0,14174.0,14005.0,14168.0
2017-02-16,14163.0,14254.0,14119.0,14249.0
2017-02-17,14222.0,14272.0,14139.0,14139.0
2017-02-20,14196.0,14224.0,14152.0,14210.0
2017-02-21,14209.0,14210.0,14059.0,14123.0
2017-02-22,14124.0,14166.0,14008.0,14143.0
2017-02-23,14144.0,14170.0,14045.0,14164.0
2017-02-24,14167.0,14189.0,14061.0,14106.0
2017-02-27,14073.0,14183.0,14073.0,14117.0
2017-02-28,14117.0,14172.0,14084.0,14087.0
2017-03-01,14087.0,14135.0,14051.0,14063.0
2017-03-02,14076.0,14091.0,14019.0,14026.0
2017-03-03,14041.0,14206.0,14022.0,14204.0
2017-03-06,14235.0,14246.0,14113.0,14161.0
2017-03-07,14163.0,14180.0,14091.0,14142.0
2017-03-08,14141.0,14153.0,14071.0,14118.0
2017-03-09,14091.0,14242.0,14068.0,14176.0
2017-03-10,14184.0,14350.0,14164.0,14317.0
2017-03-13,14284.0,14294.0,14215.0,14220.0
2017-03-14,14219.0,14233.0,14162.0,14221.0
2017-03-15,14223.0,14383.0,14166.0,14378.0
2017-03-16,14375.0,14416.0,14250.0,14416.0
2017-03-17,14414.0,14420.0,14291.0,14364.0
2017-03-20,14371.0,14382.0,14254.0,14334.0
2017-03-21,14319.0,14443.0,14299.0,14432.0
2017-03-22,14440.0,14441.0,14358.0,14384.0
2017-03-23,14379.0,14388.0,14345.0,14358.0
2017-03-24,14359.0,14407.0,14333.0,14383.0
2017-03-27,14448.0,14504.0,14395.0,14449.0
2017-03-28,14448.0,14462.0,14366.0,14386.0
2017-03-29,14386.0,14411.0,14287.0,14325.0
2017-03-30,14323.0,14332.0,14202.0,14213.0
2017-03-31,14212.0,14247.0,14175.0,14202.0
2017-04-03,14210.0,14221.0,14175.0,14201.0
2017-04-04,14204.0,14232.0,14184.0,14225.0
2017-04-05,14226.0,14243.0,14169.0,14210.0
2017-04-06,14206.0,14251.0,14168.0,14184.0
2017-04-07,14184.0,14219.0,14084.0,14101.0
2017-04-10,14079.0,14102.0,13995.0,14060.0
2017-04-11,14163.0,14164.0,14041.0,14077.0
2017-04-12,14077.0,14165.0,14058.0,14153.0
2017-04-13,14157.0,14157.0,14059.0,14062.0
2017-04-14,14066.0,14120.0,14059.0,14080.0
2017-04-17,14050.0,14164.0,14050.0,14132.0
2017-04-18,14128.0,14275.0,14124.0,14257.0
2017-04-19,14256.0,14299.0,14225.0,14240.0
2017-04-20,14237.0,14349.0,14237.0,14266.0
2017-04-21,14267.0,14287.0,14223.0,14276.0
2017-04-24,14472.0,14479.0,14376.0,14465.0
2017-04-25,14430.0,14534.0,14406.0,14502.0
2017-04-26,14502.0,14526.0,14427.0,14482.0
2017-04-27,14483.0,14555.0,14454.0,14468.0
2017-04-28,14456.0,14587.0,14456.0,14511.0
2017-05-01,14529.0,14550.0,14507.0,14534.0
2017-05-02,14535.0,14543.0,14491.0,14543.0
2017-05-03,14542.0,14548.0,14387.0,14480.0
2017-05-04,14479.0,14635.0,14479.0,14626.0
2017-05-05,14626.0,14666.0,14592.0,14649.0
2017-05-08,14644.0,14644.0,14526.0,14534.0
2017-05-09,14541.0,14588.0,14495.0,14520.0
2017-05-10,14515.0,14570.0,14489.0,14506.0
2017-05-11,14505.0,14537.0,14457.0,14503.0
2017-05-12,14502.0,14566.0,14466.0,14554.0
2017-05-15,14552.0,14604.0,14532.0,14601.0
2017-05-16,14602.0,14746.0,14592.0,14725.0
2017-05-17,14747.0,14870.0,14739.0,14867.0
2017-05-18,14863.0,15000.0,14808.0,14826.0
2017-05-19,14824.0,14936.0,14811.0,14931.0
2017-05-22,14863.0,14969.0,14839.0,14932.0
2017-05-23,14941.0,14979.0,14856.0,14874.0
2017-05-24,14873.0,14924.0,14851.0,14921.0
2017-05-25,14920.0,14956.0,14865.0,14916.0
2017-05-26,14909.0,14924.0,14846.0,14856.0
2017-05-29,14863.0,14896.0,14835.0,14863.0
2017-05-30,14826.0,14908.0,14806.0,14884.0
2017-05-31,14876.0,14976.0,14856.0,14965.0
2017-06-01,14965.0,14982.0,14920.0,14939.0
2017-06-02,14938.0,15005.0,14901.0,15001.0
2017-06-05,14968.0,15036.0,14918.0,14947.0
2017-06-06,14951.0,14999.0,14934.0,14990.0
2017-06-07,14989.0,15009.0,14899.0,14970.0
2017-06-08,14970.0,14984.0,14885.0,14892.0
2017-06-09,14890.0,14907.0,14838.0,14872.0
2017-06-12,14890.0,14940.0,14878.0,14889.0
2017-06-13,14888.0,14919.0,14853.0,14889.0
2017-06-14,14888.0,14980.0,14862.0,14882.0
2017-06-15,14884.0,14906.0,14794.0,14800.0
2017-06-16,14798.0,14886.0,14798.0,14866.0
2017-06-19,14890.0,14899.0,14798.0,14809.0
2017-06-20,14812.0,14849.0,14766.0,14783.0
2017-06-21,14784.0,14866.0,14783.0,14866.0
2017-06-22,14864.0,14884.0,14838.0,14863.0
2017-06-23,14850.0,14926.0,14846.0,14906.0
2017-06-26,14912.0,14940.0,14886.0,14893.0
2017-06-27,14891.0,15118.0,14873.0,15109.0
2017-06-28,15108.0,15179.0,15083.0,15154.0
2017-06-29,15154.0,15278.0,15154.0,15240.0
2017-06-30,15241.0,15268.0,15173.0,15224.0
2017-07-03,15221.0,15257.0,15166.0,15183.0
2017-07-04,15246.0,15246.0,15096.0,15100.0
2017-07-05,15150.0,15189.0,15116.0,15165.0
2017-07-06,15147.0,15309.0,15139.0,15285.0
2017-07-07,15285.0,15326.0,15247.0,15277.0
2017-07-10,15272.0,15308.0,15242.0,15259.0
2017-07-11,15257.0,15352.0,15234.0,15310.0
2017-07-12,15352.0,15361.0,15185.0,15255.0
2017-07-13,15255.0,15265.0,15174.0,15204.0
2017-07-14,15202.0,15292.0,15192.0,15248.0
2017-07-17,15291.0,15296.0,15232.0,15288.0
2017-07-18,15287.0,15406.0,15283.0,15366.0
2017-07-19,15365.0,15367.0,15327.0,15344.0
2017-07-20,15345.0,15519.0,15302.0,15500.0
2017-07-21,15495.0,15542.0,15472.0,15518.0
2017-07-24,15533.0,15543.0,15475.0,15482.0
2017-07-25,15475.0,15582.0,15475.0,15513.0
2017-07-26,15504.0,15659.0,15484.0,15650.0
2017-07-27,15632.0,15668.0,15511.0,15547.0
2017-07-28,15547.0,15663.0,15547.0,15655.0
2017-07-31,15659.0,15773.0,15611.0,15765.0
2017-08-01,15747.0,15759.0,15698.0,15723.0
2017-08-02,15722.0,15849.0,15716.0,15784.0
2017-08-03,15776.0,15839.0,15758.0,15816.0
2017-08-04,15822.0,15830.0,15628.0,15672.0
2017-08-07,15692.0,15729.0,15682.0,15707.0
2017-08-08,15707.0,15736.0,15617.0,15651.0
2017-08-09,15648.0,15701.0,15600.0,15673.0
2017-08-10,15672.0,15763.0,15600.0,15740.0
2017-08-11,15747.0,15806.0,15686.0,15783.0
2017-08-14,15782.0,15798.0,15708.0,15712.0
2017-08-15,15710.0,15729.0,15615.0,15675.0
2017-08-16,15681.0,15746.0,15619.0,15742.0
2017-08-17,15741.0,15751.0,15607.0,15682.0
2017-08-18,15681.0,15728.0,15658.0,15711.0
2017-08-21,15696.0,15774.0,15659.0,15764.0
2017-08-22,15757.0,15768.0,15665.0,15687.0
2017-08-23,15675.0,15781.0,15661.0,15762.0
2017-08-24,15776.0,15776.0,15719.0,15740.0
2017-08-25,15739.0,15917.0,15718.0,15909.0
2017-08-28,15945.0,15977.0,15887.0,15950.0
2017-08-29,15954.0,16095.0,15929.0,15966.0
2017-08-30,15965.0,15991.0,15846.0,15862.0
2017-08-31,15869.0,15898.0,15777.0,15870.0
2017-09-01,15890.0,15955.0,15815.0,15817.0
2017-09-04,15844.0,15897.0,15835.0,15867.0
2017-09-05,15862.0,15912.0,15826.0,15890.0
2017-09-06,15892.0,15927.0,15869.0,15895.0
2017-09-07,15897.0,16021.0,15869.0,15985.0
2017-09-08,15994.0,16011.0,15856.0,15880.0
2017-09-11,15853.0,15859.0,15720.0,15737.0
2017-09-12,15734.0,15800.0,15724.0,15775.0
2017-09-13,15777.0,15820.0,15676.0,15693.0
2017-09-14,15694.0,15819.0,15679.0,15796.0
2017-09-15,15785.0,15859.0,15741.0,15815.0
2017-09-18,15793.0,15850.0,15775.0,15836.0
2017-09-19,15837.0,15927.0,15837.0,15918.0
2017-09-20,15917.0,15948.0,15762.0,15778.0
2017-09-21,15765.0,15860.0,15756.0,15852.0
2017-09-22,15853.0,15962.0,15851.0,15890.0
2017-09-25,15858.0,15878.0,15769.0,15788.0
2017-09-26,15790.0,15844.0,15729.0,15762.0
2017-09-27,15762.0,15806.0,15727.0,15767.0
2017-09-28,15770.0,15944.0,15770.0,15913.0
2017-09-29,15880.0,15928.0,15831.0,15916.0
2017-10-02,15903.0,15933.0,15874.0,15883.0
2017-10-03,15881.0,15930.0,15861.0,15896.0
2017-10-04,15894.0,15936.0,15810.0,15842.0
2017-10-05,15842.0,15872.0,15734.0,15751.0
2017-10-06,15752.0,15842.0,15748.0,15839.0
2017-10-09,15845.0,15881.0,15814.0,15863.0
2017-10-10,15862.0,15963.0,15844.0,15950.0
2017-10-11,15952.0,16033.0,15933.0,16020.0
2017-10-12,16024.0,16053.0,15966.0,15978.0
2017-10-13,15975.0,16018.0,15926.0,15948.0
2017-10-16,15939.0,15943.0,15864.0,15891.0
2017-10-17,15885.0,15900.0,15845.0,15886.0
2017-10-18,15887.0,15948.0,15844.0,15933.0
2017-10-19,15940.0,16025.0,15933.0,16013.0
2017-10-20,16002.0,16002.0,15896.0,15924.0
2017-10-23,15894.0,15929.0,15874.0,15903.0
2017-10-24,15914.0,15942.0,15883.0,15912.0
2017-10-25,15906.0,16035.0,15898.0,16031.0
2017-10-26,16038.0,16068.0,15804.0,15806.0
2017-10-27,15808.0,15855.0,15753.0,15797.0
2017-10-30,15794.0,15823.0,15745.0,15806.0
2017-10-31,15805.0,15805.0,15757.0,15791.0
2017-11-01,15790.0,15820.0,15752.0,15773.0
2017-11-02,15767.0,15826.0,15747.0,15791.0
2017-11-03,15788.0,15799.0,15649.0,15658.0
2017-11-06,15664.0,15709.0,15656.0,15698.0
2017-11-07,15699.0,15699.0,15605.0,15654.0
2017-11-08,15659.0,15694.0,15644.0,15663.0
2017-11-09,15663.0,15738.0,15653.0,15724.0
2017-11-10,15731.0,15790.0,15718.0,15776.0
2017-11-13,15752.0,15807.0,15749.0,15801.0
2017-11-14,15799.0,15988.0,15781.0,15980.0
2017-11-15,15972.0,16042.0,15924.0,15924.0
2017-11-16,15936.0,15971.0,15918.0,15932.0
2017-11-17,15926.0,15969.0,15925.0,15941.0
2017-11-20,15908.0,15967.0,15859.0,15871.0
2017-11-21,15873.0,15908.0,15851.0,15874.0
2017-11-22,15875.0,15980.0,15862.0,15978.0
2017-11-23,15979.0,16007.0,15933.0,16003.0
2017-11-24,15984.0,16118.0,15980.0,16107.0
2017-11-27,16091.0,16152.0,16074.0,16075.0
2017-11-28,16081.0,16096.0,15974.0,15992.0
2017-11-29,15993.0,16035.0,15966.0,15997.0
2017-11-30,15993.0,16129.0,15976.0,16072.0
2017-12-01,16073.0,16142.0,16024.0,16085.0
2017-12-04,16046.0,16059.0,15999.0,16044.0
2017-12-05,16046.0,16050.0,15949.0,15980.0
2017-12-06,15983.0,16013.0,15947.0,15972.0
2017-12-07,15975.0,15992.0,15945.0,15949.0
2017-12-08,15949.0,15950.0,15883.0,15938.0
2017-12-11,15936.0,15992.0,15934.0,15939.0
2017-12-12,15948.0,15990.0,15891.0,15919.0
2017-12-13,15922.0,16061.0,15922.0,16051.0
2017-12-14,16054.0,16073.0,15974.0,15981.0
2017-12-15,15966.0,16022.0,15946.0,15946.0
2017-12-18,15942.0,16048.0,15935.0,16000.0
2017-12-19,15998.0,16075.0,15991.0,16067.0
2017-12-20,16069.0,16133.0,16052.0,16113.0
2017-12-21,16111.0,16120.0,16058.0,16079.0
2017-12-22,16048.0,16081.0,16035.0,16080.0
2017-12-25,16096.0,16097.0,16081.0,16096.0
2017-12-26,16085.0,16099.0,16056.0,16076.0
2017-12-27,16076.0,16139.0,16066.0,16126.0
2017-12-28,16127.0,16210.0,16123.0,16183.0
2017-12-29,16184.0,16305.0,16165.0,16268.0
2018-01-01,16286.0,16293.0,16277.0,16292.0
2018-01-02,16292.0,16314.0,16250.0,16290.0
2018-01-03,16290.0,16300.0,16169.0,16179.0
2018-01-04,16175.0,16218.0,16127.0,16194.0
2018-01-05,16196.0,16198.0,16119.0,16129.0
2018-01-08,16132.0,16141.0,16047.0,16063.0
2018-01-09,16061.0,16070.0,16002.0,16032.0
2018-01-10,16022.0,16129.0,16019.0,16047.0
2018-01-11,16056.0,16148.0,15986.0,16113.0
2018-01-12,16115.0,16287.0,16072.0,16284.0
2018-01-15,16285.0,16382.0,16240.0,16350.0
2018-01-16,16352.0,16367.0,16262.0,16348.0
2018-01-17,16345.0,16417.0,16248.0,16248.0
2018-01-18,16265.0,16355.0,16260.0,16331.0
2018-01-19,16329.0,16354.0,16256.0,16265.0
2018-01-22,16304.0,16362.0,16292.0,16358.0
2018-01-23,16357.0,16377.0,16287.0,16376.0
2018-01-24,16382.0,16517.0,16363.0,16504.0
2018-01-25,16489.0,16632.0,16438.0,16439.0
2018-01-26,16455.0,16604.0,16455.0,16528.0
2018-01-29,16519.0,16590.0,16479.0,16540.0
2018-01-30,16540.0,16713.0,16525.0,16653.0
2018-01-31,16655.0,16689.0,16585.0,16612.0
2018-02-01,16611.0,16798.0,16611.0,16781.0
2018-02-02,16793.0,16818.0,16692.0,16750.0
2018-02-05,16740.0,16858.0,16712.0,16723.0
2018-02-06,16732.0,16864.0,16686.0,16766.0
2018-02-07,16770.0,16795.0,16599.0,16605.0
2018-02-08,16623.0,16716.0,16620.0,16654.0
2018-02-09,16651.0,16737.0,16632.0,16690.0
2018-02-12,16684.0,16782.0,16679.0,16776.0
2018-02-13,16746.0,16881.0,16746.0,16857.0
2018-02-14,16858.0,16978.0,16736.0,16965.0
2018-02-15,16964.0,16984.0,16880.0,16943.0
2018-02-16,16942.0,17007.0,16810.0,16824.0
2018-02-19,16829.0,16835.0,16768.0,16819.0
2018-02-20,16815.0,16837.0,16769.0,16784.0
2018-02-21,16782.0,16822.0,16714.0,16714.0
2018-02-22,16711.0,16875.0,16573.0,16860.0
2018-02-23,16862.0,16869.0,16786.0,16798.0
2018-02-26,16779.0,16863.0,16773.0,16809.0
2018-02-27,16804.0,16867.0,16707.0,16711.0
2018-02-28,16721.0,16795.0,16707.0,16750.0
2018-03-01,16747.0,16866.0,16719.0,16866.0
2018-03-02,16859.0,16964.0,16829.0,16951.0
2018-03-05,16970.0,16978.0,16886.0,16966.0
2018-03-06,16973.0,17091.0,16968.0,17078.0
2018-03-07,17096.0,17111.0,17040.0,17073.0
2018-03-08,17073.0,17136.0,16947.0,16960.0
2018-03-09,16961.0,16981.0,16908.0,16948.0
2018-03-12,16951.0,16984.0,16914.0,16971.0
2018-03-13,16971.0,17045.0,16934.0,17029.0
2018-03-14,17030.0,17040.0,16953.0,16980.0
2018-03-15,16981.0,17015.0,16900.0,16908.0
2018-03-16,16912.0,16948.0,16848.0,16883.0
2018-03-19,16878.0,16993.0,16861.0,16972.0
2018-03-20,16976.0,16988.0,16821.0,16826.0
2018-03-21,16826.0,16980.0,16825.0,16976.0
2018-03-22,16986.0,17014.0,16897.0,16912.0
2018-03-23,16972.0,17044.0,16966.0,17024.0
2018-03-26,17020.0,17109.0,17004.0,17094.0
2018-03-27,17096.0,17109.0,16998.0,17041.0
2018-03-28,17040.0,17070.0,16919.0,16936.0
2018-03-29,16932.0,16967.0,16899.0,16921.0
2018-03-30,16920.0,16958.0,16917.0,16952.0
2018-04-02,16945.0,16953.0,16889.0,16910.0
2018-04-03,16908.0,16964.0,16864.0,16883.0
2018-04-04,16880.0,16932.0,16861.0,16895.0
2018-04-05,16901.0,16907.0,16808.0,16847.0
2018-04-06,16847.0,16919.0,16826.0,16908.0
2018-04-09,16886.0,16958.0,16868.0,16951.0
2018-04-10,16949.0,16999.0,16905.0,16984.0
2018-04-11,16988.0,17041.0,16976.0,17011.0
2018-04-12,17012.0,17028.0,16926.0,16970.0
2018-04-13,16970.0,16970.0,16916.0,16949.0
2018-04-16,16946.0,17055.0,16946.0,17045.0
2018-04-17,17049.0,17077.0,16980.0,17015.0
2018-04-18,17022.0,17068.0,16999.0,17048.0
2018-04-19,17044.0,17075.0,16996.0,17007.0
2018-04-20,17001.0,17101.0,17001.0,17044.0
2018-04-23,17029.0,17061.0,16937.0,16954.0
2018-04-24,16952.0,16993.0,16926.0,16979.0
2018-04-25,16975.0,16987.0,16916.0,16918.0
2018-04-26,16927.0,16957.0,16793.0,16806.0
2018-04-27,16801.0,16838.0,16747.0,16833.0
2018-04-30,16826.0,16846.0,16629.0,16796.0
2018-05-01,16798.0,16798.0,16670.0,16676.0
2018-05-02,16680.0,16762.0,16636.0,16661.0
2018-05-03,16691.0,16762.0,16644.0,16698.0
2018-05-04,16699.0,16717.0,16616.0,16660.0
2018-05-07,16656.0,16716.0,16645.0,16680.0
2018-05-08,16680.0,16737.0,16639.0,16657.0
2018-05-09,16658.0,16731.0,16633.0,16677.0
2018-05-10,16677.0,16792.0,16675.0,16761.0
2018-05-11,16762.0,16765.0,16609.0,16649.0
2018-05-14,16654.0,16736.0,16647.0,16655.0
2018-05-15,16677.0,16732.0,16586.0,16611.0
2018-05-16,16595.0,16698.0,16574.0,16639.0
2018-05-17,16636.0,16636.0,16544.0,16563.0
2018-05-18,16564.0,16704.0,16555.0,16649.0
2018-05-21,16652.0,16719.0,16633.0,16713.0
2018-05-22,16675.0,16713.0,16625.0,16640.0
2018-05-23,16647.0,16714.0,16579.0,16606.0
2018-05-24,16606.0,16616.0,16543.0,16560.0
2018-05-25,16559.0,16567.0,16439.0,16441.0
2018-05-28,16494.0,16513.0,16245.0,16252.0
2018-05-29,16253.0,16265.0,16107.0,16136.0
2018-05-30,16128.0,16311.0,16123.0,16308.0
2018-05-31,16308.0,16313.0,16174.0,16252.0
2018-06-01,16252.0,16261.0,16184.0,16189.0
2018-06-04,16215.0,16277.0,16162.0,16215.0
2018-06-05,16213.0,16268.0,16164.0,16249.0
2018-06-06,16259.0,16327.0,16207.0,16312.0
2018-06-07,16312.0,16422.0,16309.0,16355.0
2018-06-08,16348.0,16424.0,16330.0,16381.0
2018-06-11,16389.0,16449.0,16385.0,16389.0
2018-06-12,16388.0,16432.0,16336.0,16345.0
2018-06-13,16350.0,16420.0,16330.0,16417.0
2018-06-14,16420.0,16466.0,16102.0,16112.0
2018-06-15,16100.0,16180.0,16077.0,16164.0
2018-06-18,16142.0,16183.0,16100.0,16178.0
2018-06-19,16194.0,16206.0,16085.0,16131.0
2018-06-20,16138.0,16140.0,16081.0,16113.0
2018-06-21,16113.0,16387.0,16108.0,16361.0
2018-06-22,16361.0,16427.0,16345.0,16403.0
2018-06-25,16401.0,16566.0,16397.0,16551.0
2018-06-26,16526.0,16603.0,16486.0,16504.0
2018-06-27,16507.0,16533.0,16354.0,16381.0
2018-06-28,16374.0,16676.0,16370.0,16626.0
2018-06-29,16629.0,16740.0,16603.0,16732.0
2018-07-02,16713.0,16759.0,16613.0,16721.0
2018-07-03,16714.0,16827.0,16714.0,16757.0
2018-07-04,16723.0,16755.0,16683.0,16722.0
2018-07-05,16721.0,16858.0,16717.0,16804.0
2018-07-06,16806.0,16888.0,16790.0,16861.0
2018-07-09,16856.0,16878.0,16799.0,16819.0
2018-07-10,16822.0,16878.0,16783.0,16839.0
2018-07-11,16836.0,16881.0,16776.0,16783.0
2018-07-12,16806.0,16852.0,16751.0,16756.0
2018-07-13,16761.0,16792.0,16695.0,16792.0
2018-07-16,16800.0,16842.0,16794.0,16822.0
2018-07-17,16827.0,16867.0,16733.0,16741.0
2018-07-18,16740.0,16796.0,16710.0,16753.0
2018-07-19,16770.0,16886.0,16709.0,16846.0
2018-07-20,16845.0,16985.0,16844.0,16959.0
2018-07-23,16933.0,16990.0,16920.0,16932.0
2018-07-24,16959.0,17010.0,16952.0,16963.0
2018-07-25,16936.0,16962.0,16859.0,16951.0
2018-07-26,16903.0,16962.0,16824.0,16828.0
2018-07-27,16822.0,16859.0,16732.0,16802.0
2018-07-30,16759.0,16872.0,16757.0,16861.0
2018-07-31,16859.0,16919.0,16840.0,16844.0
2018-08-01,16843.0,16879.0,16821.0,16830.0
2018-08-02,16830.0,16843.0,16754.0,16756.0
2018-08-03,16761.0,16812.0,16753.0,16753.0
2018-08-06,16749.0,16751.0,16687.0,16704.0
2018-08-07,16713.0,16746.0,16691.0,16735.0
2018-08-08,16742.0,16780.0,16708.0,16750.0
2018-08-09,16739.0,16744.0,16598.0,16599.0
2018-08-10,16593.0,16642.0,16475.0,16502.0
2018-08-13,16496.0,16669.0,16471.0,16623.0
2018-08-14,16638.0,16690.0,16518.0,16531.0
2018-08-15,16540.0,16585.0,16490.0,16556.0
2018-08-16,16547.0,16635.0,16544.0,16606.0
2018-08-17,16605.0,16700.0,16605.0,16700.0
2018-08-20,16698.0,16754.0,16618.0,16750.0
2018-08-21,16753.0,16887.0,16748.0,16863.0
2018-08-22,16863.0,16924.0,16861.0,16896.0
2018-08-23,16894.0,16942.0,16862.0,16878.0
2018-08-24,16876.0,17024.0,16876.0,17005.0
2018-08-27,17017.0,17067.0,16939.0,17066.0
2018-08-28,17065.0,17131.0,17032.0,17088.0
2018-08-29,17083.0,17143.0,17056.0,17143.0
2018-08-30,17146.0,17185.0,17093.0,17132.0
2018-08-31,17126.0,17195.0,17052.0,17077.0
2018-09-03,17071.0,17218.0,17063.0,17197.0
2018-09-04,17182.0,17291.0,17180.0,17287.0
2018-09-05,17293.0,17352.0,17229.0,17348.0
2018-09-06,17361.0,17361.0,17282.0,17295.0
2018-09-07,17294.0,17344.0,17109.0,17109.0
2018-09-10,17112.0,17235.0,17112.0,17212.0
2018-09-11,17208.0,17281.0,17165.0,17226.0
2018-09-12,17225.0,17258.0,17154.0,17232.0
2018-09-13,17212.0,17350.0,17189.0,17340.0
2018-09-14,17341.0,17352.0,17202.0,17222.0
2018-09-17,17200.0,17385.0,17196.0,17352.0
2018-09-18,17348.0,17476.0,17304.0,17339.0
2018-09-19,17367.0,17409.0,17324.0,17347.0
2018-09-20,17348.0,17478.0,17301.0,17473.0
2018-09-21,17474.0,17480.0,17386.0,17401.0
2018-09-24,17450.0,17551.0,17428.0,17452.0
2018-09-25,17462.0,17576.0,17462.0,17546.0
2018-09-26,17546.0,17574.0,17474.0,17495.0
2018-09-27,17505.0,17521.0,17344.0,17347.0
2018-09-28,17343.0,17382.0,17233.0,17323.0
2018-10-01,17285.0,17315.0,17231.0,17251.0
2018-10-02,17249.0,17387.0,17248.0,17366.0
2018-10-03,17365.0,17480.0,17335.0,17335.0
2018-10-04,17293.0,17497.0,17283.0,17458.0
2018-10-05,17458.0,17494.0,17421.0,17480.0
2018-10-08,17483.0,17546.0,17438.0,17455.0
2018-10-09,17471.0,17504.0,17402.0,17492.0
2018-10-10,17494.0,17533.0,17439.0,17513.0
2018-10-11,17526.0,17650.0,17525.0,17650.0
2018-10-12,17594.0,17631.0,17529.0,17563.0
2018-10-15,17552.0,17643.0,17543.0,17602.0
2018-10-16,17599.0,17640.0,17575.0,17581.0
2018-10-17,17580.0,17583.0,17415.0,17418.0
2018-10-18,17413.0,17500.0,17390.0,17394.0
2018-10-19,17401.0,17490.0,17361.0,17478.0
2018-10-22,17455.0,17524.0,17384.0,17398.0
2018-10-23,17398.0,17437.0,17383.0,17414.0
2018-10-24,17411.0,17421.0,17289.0,17313.0
2018-10-25,17317.0,17352.0,17240.0,17265.0
2018-10-26,17256.0,17355.0,17237.0,17341.0
2018-10-29,17328.0,17365.0,17286.0,17296.0
2018-10-30,17301.0,17336.0,17249.0,17259.0
2018-10-31,17259.0,17271.0,17178.0,17191.0
2018-11-01,17195.0,17271.0,17185.0,17244.0
2018-11-02,17242.0,17243.0,16999.0,17019.0
2018-11-05,17023.0,17095.0,17012.0,17081.0
2018-11-06,17078.0,17083.0,16856.0,16894.0
2018-11-07,16895.0,16963.0,16646.0,16652.0
2018-11-08,16657.0,16867.0,16556.0,16639.0
2018-11-09,16648.0,16668.0,16572.0,16634.0
2018-11-12,16614.0,16701.0,16605.0,16612.0
2018-11-13,16620.0,16767.0,16608.0,16703.0
2018-11-14,16667.0,16766.0,16561.0,16721.0
2018-11-15,16721.0,16752.0,16525.0,16617.0
2018-11-16,16610.0,16673.0,16478.0,16673.0
2018-11-19,16565.0,16707.0,16565.0,16696.0
2018-11-20,16702.0,16721.0,16565.0,16574.0
2018-11-21,16579.0,16662.0,16562.0,16613.0
2018-11-22,16620.0,16651.0,16594.0,16610.0
2018-11-23,16589.0,16625.0,16461.0,16472.0
2018-11-26,16469.0,16484.0,16382.0,16389.0
2018-11-27,16387.0,16441.0,16358.0,16381.0
2018-11-28,16383.0,16536.0,16365.0,16506.0
2018-11-29,16419.0,16420.0,16298.0,16376.0
2018-11-30,16399.0,16409.0,16165.0,16175.0
2018-12-03,16209.0,16213.0,16114.0,16155.0
2018-12-04,16157.0,16304.0,16156.0,16193.0
2018-12-05,16194.0,16344.0,16194.0,16320.0
2018-12-06,16322.0,16554.0,16320.0,16506.0
2018-12-07,16507.0,16521.0,16429.0,16452.0
2018-12-10,16488.0,16623.0,16488.0,16513.0
2018-12-11,16557.0,16654.0,16497.0,16514.0
2018-12-12,16489.0,16600.0,16489.0,16581.0
2018-12-13,16591.0,16591.0,16415.0,16505.0
2018-12-14,16452.0,16537.0,16376.0,16481.0
2018-12-17,16478.0,16577.0,16478.0,16528.0
2018-12-18,16526.0,16607.0,16415.0,16474.0
2018-12-19,16480.0,16552.0,16296.0,16417.0
